,Monto,TIN,Pagos,Cancelacion,fees_terceros,fees_rappels,fees_apertura,non_fin_fees,op_exp,EL,RWA,ITR,Cluster,Mes
145,29456,0.07933733923326432,67,9,1888.558455943139,9.73421967154451,727.6286181484319,0.0004270954017519101,0.00011791085074005473,0.001954042249615793,8500.0,0.012437656356510167,auto_nuevo,2
146,20875,0.08333998137483938,54,8,1478.4934150210572,9.70811672631124,692.056332374927,0.008572838810710678,0.001962810324430585,0.0021146004801878933,8500.0,0.012437656356510167,auto_nuevo,2
147,29393,0.080000790554059,40,12,1783.7097736332182,11.418076194844417,695.3170009703156,0.008775187219107698,0.001816781544034023,0.0018954379776129893,8500.0,0.012437656356510167,auto_nuevo,2
148,19465,0.07164666130813159,69,7,1888.0435401099458,5.7857796630143,701.6523791152692,0.0020543731175714647,0.0021335021520617376,0.0038547744136461616,8500.0,0.012437656356510167,auto_nuevo,2
149,19220,0.07829550113167703,79,7,1588.5055760059904,8.888741314091236,749.4960405588637,0.0002237016258865741,0.001506468200140868,0.003986130223395341,8500.0,0.012437656356510167,auto_nuevo,2
150,29254,0.09075468013116796,52,8,1523.3359160189102,11.059596742621142,736.3483829211395,0.01775188525666086,0.002410950200445949,0.003927796948597531,8500.0,0.012437656356510167,auto_nuevo,2
151,23602,0.0740098000411236,37,7,1896.4935095748287,9.292835531157573,626.1065503122428,0.01995080873156399,0.0028005233853384383,0.0038673254504924554,8500.0,0.012437656356510167,auto_nuevo,2
152,17553,0.09974421064187408,48,7,1765.3062998332655,8.994997866954023,685.6028451140376,0.006625196980614319,0.0013891273922719272,0.0030992669354092273,8500.0,0.012437656356510167,auto_nuevo,2
153,22294,0.08510211419254936,87,9,1596.3289679529057,7.450769541885604,677.3970311763118,0.0027046162689132406,0.002499453343999968,0.0030035217699445472,8500.0,0.012437656356510167,auto_nuevo,2
154,22971,0.09306275934914668,61,8,1896.2313303193748,6.5765875595392576,708.9131998528172,0.007166530559209529,0.0004962989275849866,0.0058140186278800325,8500.0,0.012437656356510167,auto_nuevo,2
155,21281,0.08151191421636442,49,7,1606.074322668547,5.262886442199168,681.89204450228,0.003950079730400803,3.143726158676553e-05,0.005344442757129735,8500.0,0.012437656356510167,auto_nuevo,2
156,23212,0.08176559047191315,31,7,1863.10455151921,4.770831613873977,645.4129377521646,0.0008562324368752714,0.002187440418478201,0.0028870567277942552,8500.0,0.012807461052886014,auto_nuevo,2
157,29780,0.08912227870459058,53,7,1655.085850117624,6.4990479152043985,671.1743675332478,0.018563394382651918,0.0017592438199431457,0.0023975225373284496,8500.0,0.012807461052886014,auto_nuevo,2
158,23048,0.08649693584198635,41,9,2067.136679042819,7.821134612092078,720.1471039756796,0.030482850390637792,0.0001518762352331819,0.004702485658257864,8500.0,0.012807461052886014,auto_nuevo,2
159,19487,0.09335227774116951,71,10,2037.7560690970538,9.247421683336523,678.641380483527,0.016702357499212485,0.00012294010580699314,0.0024636543664099337,8500.0,0.012807461052886014,auto_nuevo,2
160,17079,0.08771416267089199,59,7,1940.848983877768,8.450440546347131,745.762977733588,0.010635683968945606,0.0012353848377072965,0.0018064247365867487,8500.0,0.012807461052886014,auto_nuevo,2
161,22375,0.08036072682221218,81,11,1498.9991376337223,8.05937726326744,660.0527774409962,0.0003317109156233001,0.0011892811609400798,0.0036612099252990122,8500.0,0.012807461052886014,auto_nuevo,2
162,19574,0.07286325565827524,71,6,1776.0480710456754,10.775290077047305,667.8796365440769,0.006529187690637995,0.00025494509241274165,0.002055487882065167,8500.0,0.012807461052886014,auto_nuevo,2
163,22070,0.06886702421128528,32,9,1671.129048077076,10.67765353226228,616.7614308507235,0.0011360851709537722,0.00027240967636426466,0.0034297747020459383,8500.0,0.012807461052886014,auto_nuevo,2
164,19485,0.07722116507717676,36,10,2065.217910689123,6.648724218708263,623.2217770193042,0.0004070041310049871,0.0001435599883005535,0.00267807633170033,8500.0,0.012807461052886014,auto_nuevo,2
165,31084,0.07629090200972678,56,12,1922.4650128282738,8.039886005060616,723.3703998010949,0.012352568388526202,0.0019077862755641484,0.0026568334245696376,8500.0,0.012807461052886014,auto_nuevo,2
166,16418,0.054109748542381784,29,5,1748.9050198925042,4.893502659540905,685.9064037671268,0.004233645813007949,0.0024514596744354155,0.0023448316941008978,8500.0,0.012807461052886014,auto_nuevo,2
167,27222,0.08290242951849726,64,10,1506.9018257406583,6.355643725255109,632.6219636186098,0.018999439521358547,0.0007735465803134626,0.0013228093677043386,8500.0,0.012807461052886014,auto_nuevo,2
168,26731,0.07182558532672774,32,9,1827.2409310690173,6.164518651619475,702.6863097786209,0.004327961423697136,0.0016347707640814464,0.0038368284575239393,8500.0,0.013177265749261861,auto_nuevo,2
169,18147,0.07258226334507752,82,3,1642.4971226046,3.537579459640122,584.6638337591272,0.012216214886551426,0.0005693932294242755,0.0028458722473761913,8500.0,0.013177265749261861,auto_nuevo,2
170,36182,0.08619780547355543,54,9,1743.889203090703,5.917373992232948,709.5999258945538,0.0005600319715561687,0.0014971711177697712,0.0019079916849399398,8500.0,0.013177265749261861,auto_nuevo,2
171,21702,0.0692518982185133,67,8,1905.2497338213643,9.997067615622234,679.727205155087,0.0034339971695413665,0.00034244886503704674,0.0035285631218139697,8500.0,0.013177265749261861,auto_nuevo,2
172,27755,0.08140100562689831,45,10,1823.5370584243008,8.051905613916345,627.578404619672,0.019715778520519953,0.0027568393222323698,0.004934548303232315,8500.0,0.013177265749261861,auto_nuevo,2
173,25252,0.08286065140419786,40,5,1586.42172399841,6.271716286576606,719.2654954665883,0.0014276447136252184,0.0010152422007948876,0.0017126671279578216,8500.0,0.013177265749261861,auto_nuevo,2
174,30388,0.08988755247925914,57,10,1506.1931467700501,6.801483910456264,697.5178077313036,0.004639656638379431,0.0005040203995608071,0.0020952570318455684,8500.0,0.013177265749261861,auto_nuevo,2
175,21252,0.09025457753533063,64,8,1981.2386194325322,3.724012522526591,721.2553481394648,0.003992193457500638,0.0034132715700843004,0.0036647282792829313,8500.0,0.013177265749261861,auto_nuevo,2
176,35854,0.06456692464999911,35,8,1557.045152301785,10.275678904980934,644.1022839704392,0.018212654597052912,0.0021511666321738917,0.002595135732176099,8500.0,0.013177265749261861,auto_nuevo,2
177,20711,0.0749618672017393,58,7,1870.7344227425767,7.028374240517551,701.4299783168341,0.0003484005273080666,0.002053560365308712,0.0034439866055422973,8500.0,0.013177265749261861,auto_nuevo,2
178,24777,0.06186200622201732,51,7,2100.7528930693074,6.615003760714618,743.317740251933,0.009760765226594682,0.00033202796402531415,0.0027494711828277593,8500.0,0.013177265749261861,auto_nuevo,2
179,20291,0.0530027508095579,62,12,2052.7091227269884,9.406194458179979,727.8100224595789,0.0017181343908629649,0.0011434947989065693,0.002185429244665706,8500.0,0.013177265749261861,auto_nuevo,2
180,25694,0.07560367574639058,30,8,1787.520998108661,6.3333420234183,731.2614136283624,0.011741907628001622,0.0019123212712748709,0.0010191421348518187,8500.0,0.013547070445637709,auto_nuevo,2
181,22522,0.07558245860045183,13,7,1423.8741860355185,6.534402939761121,664.5206661178823,0.010490261035474147,0.00026555953050496055,0.0025915457890180044,8500.0,0.013547070445637709,auto_nuevo,2
182,23745,0.08742943201744786,87,9,1604.9637222271967,4.263285436592029,644.4249357516651,0.001966067665981017,0.0010639141966211018,0.0020921177598704497,8500.0,0.013547070445637709,auto_nuevo,2
183,23723,0.07285210271404301,43,7,1927.40251332816,8.673260066815642,693.8036096456436,0.007646390929935859,0.000690804805450311,0.002482102273659876,8500.0,0.013547070445637709,auto_nuevo,2
184,27676,0.08148429405479772,79,8,1901.5613160261337,5.827798935401015,757.0568280934267,0.011806692558583269,0.0029474894402265867,0.0038651400700838346,8500.0,0.013547070445637709,auto_nuevo,2
185,25887,0.08230155458988792,44,10,2104.9426346982364,2.106455114054926,729.798325813986,0.011180667791183006,0.0014866755585425167,0.0035524319604453656,8500.0,0.013547070445637709,auto_nuevo,2
186,15892,0.0748736005554158,39,8,1936.7909431573191,8.256418213721101,697.2435403796698,0.00034618442409699735,0.001291477859497225,0.003955743800288845,8500.0,0.013547070445637709,auto_nuevo,2
187,23592,0.09011918590684327,14,6,1711.9231581171082,4.544994524802417,685.0116896573941,0.01703936666850745,0.0017567773546368517,0.00405899766461674,8500.0,0.013547070445637709,auto_nuevo,2
188,35910,0.08364371743657215,42,10,1909.3008083480686,5.359902026646451,666.5358632342934,0.0036279493533178837,0.0023543412192438776,0.004813860897087819,8500.0,0.013547070445637709,auto_nuevo,2
189,17364,0.08147901067767285,28,8,1901.7464887941533,6.125605582964914,732.4481412417279,0.0027491033632287627,0.0017046568630240816,0.001139195042544004,8500.0,0.013547070445637709,auto_nuevo,2
190,22920,0.07576584749911086,38,5,1917.6193053483498,5.829974768904859,776.4814889786783,0.012676491943490643,0.001603405934361886,0.004162508722364822,8500.0,0.013547070445637709,auto_nuevo,2
191,28196,0.07745004685812747,18,8,2100.4190146221076,6.278939494282203,570.0233552068202,0.008023743153556282,0.0017639815734710868,0.0017966735731535762,8500.0,0.013547070445637709,auto_nuevo,2
192,19344,0.09764286851385104,42,9,1803.6172463519795,6.991959134989676,804.3751831148244,0.026211803661202404,0.0003443752677651374,0.003434437254781583,8500.0,0.013916875142013556,auto_nuevo,2
193,26269,0.09166509331616715,43,6,1841.3232858048168,8.385048248942873,663.8452602819727,0.007293024062783614,0.0007580736748942868,0.0021176766041331777,8500.0,0.013916875142013556,auto_nuevo,2
194,25833,0.07924587205440752,67,6,1402.8310915226011,5.098073862260373,785.1967006572883,0.021064866381634136,0.00024256208504029294,0.003136329437072661,8500.0,0.013916875142013556,auto_nuevo,2
195,33541,0.0604372012379462,45,7,1852.264951543766,5.861962299251225,712.0213154230772,0.018748928157152404,0.002893416870165766,0.002376394337046734,8500.0,0.013916875142013556,auto_nuevo,2
196,24929,0.09375027579765728,40,8,1577.6925510980925,5.575538093928975,704.9295612257921,0.0036415621528661257,0.0030490173393816406,0.003721395745317261,8500.0,0.013916875142013556,auto_nuevo,2
197,27815,0.09741891450974167,79,5,2115.6691042769703,11.758677135410812,737.0383971688734,0.02845238195184944,0.0013014649300569655,0.002499063308520808,8500.0,0.013916875142013556,auto_nuevo,2
198,19054,0.08062222250233028,52,7,2094.379284830218,6.44287900666976,779.0156140549818,0.009591507103374197,0.0006671391656249233,0.002016473914395269,8500.0,0.013916875142013556,auto_nuevo,2
199,27037,0.0839701372068703,71,7,1608.5122021767402,7.6935302460690185,701.7967352849272,0.005253287050325817,0.0013012420868131558,0.0034204247305392637,8500.0,0.013916875142013556,auto_nuevo,2
200,31975,0.0822733481362282,45,8,1939.585498269928,6.458846700449786,727.4393951960924,0.005606829963558592,0.0002856917292891022,0.004589038991649577,8500.0,0.013916875142013556,auto_nuevo,3
201,27757,0.0880594974485061,50,5,1599.7677931057644,5.112285036615871,772.361601373924,0.0036541213964647584,0.0008496776893127536,0.0023428502241630124,8500.0,0.013916875142013556,auto_nuevo,3
202,24725,0.07515184726519109,29,7,1805.5100925105953,8.007166479737467,631.453674150292,0.018348585605985533,0.0015604564418457848,0.001166409059408913,8500.0,0.013916875142013556,auto_nuevo,3
203,21248,0.07489047025416022,39,8,1712.7854335004768,8.057993629770284,672.1760869076061,0.00913779559079158,0.0015683962822580248,0.004004111150827569,8500.0,0.013916875142013556,auto_nuevo,3
204,28491,0.08219577824467074,63,7,1604.3599843351767,7.444447447961131,814.2903478635616,0.018275404937401325,0.000852225741961882,0.0041692260573501245,8500.0,0.014286679838389403,auto_nuevo,3
205,29007,0.07266189591227355,58,8,1917.3313919834018,10.35283799364442,795.9234362747629,0.01324395095526799,0.0003761858440541587,0.0031380510188239383,8500.0,0.014286679838389403,auto_nuevo,3
206,26750,0.0956476932297948,40,9,2101.393061007378,8.389952822021844,739.8420138484604,0.0014373639761769844,0.001818994099132474,0.003654226018202076,8500.0,0.014286679838389403,auto_nuevo,3
207,27747,0.07833846134880323,52,7,2052.30331566819,7.386268161259309,692.553757844082,0.010903830276529069,8.665961296143985e-05,0.0034106023687990733,8500.0,0.014286679838389403,auto_nuevo,3
208,27757,0.07884634980159759,72,7,2099.641078387464,7.196890357530149,789.5192037111558,0.014133877785265375,0.004462196970714311,0.0016807079990368214,8500.0,0.014286679838389403,auto_nuevo,3
209,20041,0.07630147614931429,35,7,1615.596026743314,10.660348164777588,703.2631476694114,0.015438263182320817,0.0009259936096169227,0.0026366079774916423,8500.0,0.014286679838389403,auto_nuevo,3
210,30149,0.08653705034368128,55,1,1657.4816075329138,8.066885158186798,643.0081270388362,0.01984220557220369,0.0025521185645299973,0.003978653642456137,8500.0,0.014286679838389403,auto_nuevo,3
211,18769,0.0688065510792019,23,6,1913.3916302578373,7.098023524328433,763.3562538962836,0.004299604341198746,0.0004819245898575222,0.0031300928224940396,8500.0,0.014286679838389403,auto_nuevo,3
212,28558,0.08801173241932995,63,9,1953.4157513002958,5.035518528734318,621.9545902488574,0.005822866486867866,2.91230492975214e-05,0.0045653455770545215,8500.0,0.014286679838389403,auto_nuevo,3
213,28850,0.08507046288587951,42,11,1750.6969816658286,4.861770178321313,696.0385956900374,0.004330321808025724,0.0020984575662212246,0.0036605453206324167,8500.0,0.014286679838389403,auto_nuevo,3
214,34224,0.07804287602124867,0,5,2066.6886255819754,7.471206039805434,660.8728541706157,0.005474469200083686,0.0010954909797606573,0.0027406203078503364,8500.0,0.014286679838389403,auto_nuevo,3
215,34059,0.0803417750601835,21,8,1702.1904646590135,2.2988867162343887,646.3027178889014,0.0101698701474749,0.0014211450692464265,0.003023928089516253,8500.0,0.014286679838389403,auto_nuevo,3
216,22628,0.0883128061333864,72,7,1163.9807936718573,7.783482951189212,713.2960390848758,9.844119106122706e-06,0.0021110870260479158,0.0031202663476155783,8500.0,0.01465648453476525,auto_nuevo,3
217,30618,0.08651868531284804,47,9,1820.5303048902042,5.658564175334913,708.8903771574269,0.019354924229953767,0.0019567941182415728,0.003005060966134636,8500.0,0.01465648453476525,auto_nuevo,3
218,24594,0.09768122370168664,40,5,1717.8858836652432,7.723146719284423,731.0895327091721,0.006223235976998717,0.0018886460413620344,0.004474961915379117,8500.0,0.01465648453476525,auto_nuevo,3
219,24658,0.08059845615730518,47,5,1941.6792687573052,10.435323872658977,700.416064179271,0.016682005922630447,0.0013191248308235784,0.004020481547183541,8500.0,0.01465648453476525,auto_nuevo,3
220,21471,0.08541160804334567,28,8,1957.5864658089392,6.27165940988617,611.464079061455,4.911382052616778e-05,0.0011429905180545248,0.002748449381189149,8500.0,0.01465648453476525,auto_nuevo,3
221,22349,0.07370380026595585,41,4,1327.1051920138593,7.640093233587491,716.7589033716066,0.0016632131155963643,0.0007405719046797276,0.0031820079102804367,8500.0,0.01465648453476525,auto_nuevo,3
222,28478,0.07979130646622669,81,13,2097.6017696650424,6.180071333456982,817.8107003409002,0.0022198709841798163,0.001525544552806774,0.003205197641399111,8500.0,0.01465648453476525,auto_nuevo,3
223,28811,0.08108625482677553,14,4,1868.6703237437082,7.432278580706358,572.7226335934196,0.016415872606088296,0.0016523223319894736,0.0028366401141585755,8500.0,0.01465648453476525,auto_nuevo,3
224,28152,0.07302721702212307,90,7,1919.6137055744819,6.85606258433272,696.0914368812768,0.0011707179681424247,0.0010858341116128422,0.0037206904023712015,8500.0,0.01465648453476525,auto_nuevo,3
225,17416,0.07692945164052854,47,9,1582.6232190316778,9.51148126984542,622.1577877950284,0.014789161496504132,0.001150885719020679,0.0042143887165660325,8500.0,0.01465648453476525,auto_nuevo,3
226,27285,0.07150146987551746,52,7,1944.8289615306553,7.75743010010955,729.1745439253228,0.002977255558150706,0.0020723905787657856,0.002896922201985911,8500.0,0.01465648453476525,auto_nuevo,3
227,21742,0.08606422444791038,21,6,1759.345602511421,6.623701683562036,677.2293507905222,0.0067012087626119096,0.002321179327504838,0.00380986495227961,8500.0,0.01465648453476525,auto_nuevo,3
228,33815,0.07745890098807093,45,9,1762.1736464800422,8.71350616277692,728.8596333450705,0.014932629664869213,0.0004944604960064496,0.003984813141544525,8500.0,0.015026289231141098,auto_nuevo,3
229,27623,0.08472670636966115,38,8,1669.503793604793,7.259950765183247,777.5248871172921,0.0229498654510066,0.0023728689435597557,0.0046870924056206,8500.0,0.015026289231141098,auto_nuevo,3
230,24488,0.10240528152585943,31,8,1556.7809187750297,8.246019789959595,686.762053472963,0.007168995590570675,0.002790143668295581,0.002061489698368908,8500.0,0.015026289231141098,auto_nuevo,3
